City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
440,yangjiang,21.85,111.9667,11.16,81,91,5.02,CN,1669938587
441,babanka,48.7097,30.4483,-0.82,67,100,3.63,UA,1669938587
442,rawson,-43.3002,-65.1023,21.59,37,58,13.41,AR,1669938588
443,palmer,42.1584,-72.3287,3.47,55,40,6.17,US,1669938588
444,hamilton,39.1834,-84.5333,2.47,62,0,2.57,US,1669938588
445,dalhousie,32.5333,75.9833,7.44,26,100,2.04,IN,1669938588
446,itarema,-2.9248,-39.9167,26.61,77,11,6.37,BR,1669938588
447,mezen,65.8522,44.24,-4.26,95,100,2.8,RU,1669938588
448,jardim,-21.4803,-56.1381,25.59,62,65,4.36,BR,1669938589
449,dunedin,-45.8742,170.5036,8.22,85,38,8.94,NZ,1669938589
450,lodwar,3.1191,35.5973,26.92,43,100,2.11,KE,1669938589
451,verkhnetulomskiy,68.6073,31.7962,-2.93,99,89,0.55,RU,1669938589
452,bambanglipuro,-7.95,110.2833,26.51,76,77,2.33,ID,1669938589
453,kungurtug,50.5994,97.5228,-27.31,100,100,0.09,RU,1669938590
454,marsa matruh,31.3525,27.2453,14.11,62,0,0.0,EG,1669938590
455,ossora,59.2353,163.0719,-10.99,74,20,3.52,RU,1669938590
456,abu kamal,34.4506,40.9171,13.96,78,25,3.33,SY,1669938590
457,linxia,35.6003,103.2064,-4.98,37,42,0.82,CN,1669938590
458,dombarovskiy,50.7587,59.5386,-14.99,87,99,3.91,RU,1669938591
459,road town,18.4167,-64.6167,27.02,78,40,4.12,VG,1669938591
460,jasper,37.2001,-94.3502,11.03,24,75,6.69,US,1669938450
461,bugene,-1.5911,31.1403,14.69,96,89,1.2,TZ,1669938592
462,constitucion,-35.3333,-72.4167,13.04,76,0,6.48,CL,1669938592
463,zarate,-34.0981,-59.0286,21.01,68,60,3.13,AR,1669938592
464,ixtapa,20.7,-105.2,26.79,75,12,1.34,MX,1669938593
465,morant bay,17.8815,-76.4093,29.79,81,28,6.8,JM,1669938593
466,davydovka,51.1578,39.4292,-4.33,76,100,3.9,RU,1669938593
467,hamina,60.5697,27.1979,-2.4,76,100,4.37,FI,1669938593
468,gamba,-2.65,10.0,24.99,89,100,3.76,GA,1669938593
469,mandera,3.9366,41.867,26.37,67,66,6.12,KE,1669938594
470,svetlyy,54.675,20.1347,0.03,90,38,2.29,RU,1669938390
471,axim,4.8699,-2.2405,25.68,86,87,3.04,GH,1669938594
472,san-pedro,4.7485,-6.6363,25.68,84,100,2.07,CI,1669938594
473,roald,62.5833,6.1333,4.86,75,0,4.63,NO,1669938594
474,kruisfontein,-34.0033,24.7314,16.05,87,5,2.9,ZA,1669938594
475,karlshamn,56.1706,14.8619,2.27,95,100,4.35,SE,1669938594
476,abha,18.2164,42.5053,11.9,35,0,0.0,SA,1669938554
477,cradock,-32.1642,25.6192,21.59,62,76,2.38,ZA,1669938594
478,alice springs,-23.7,133.8833,27.75,18,0,4.12,AU,1669938595
479,walvis bay,-22.9575,14.5053,16.53,88,2,2.06,NA,1669938595
480,baiao,-2.7906,-49.6717,23.73,95,95,1.08,BR,1669938595
481,maumere,-8.6199,122.2111,27.85,69,80,0.09,ID,1669938595
482,sao caitano,-8.3258,-36.1428,21.3,78,96,3.4,BR,1669938595
483,teya,60.3778,92.6267,-29.79,100,88,1.37,RU,1669938595
484,lasa,46.6166,10.7002,3.49,79,96,0.44,IT,1669938595
485,opuwo,-18.0607,13.84,21.91,52,38,2.75,NA,1669938595
486,moranbah,-22.0016,148.0466,22.76,56,68,4.07,AU,1669938595
487,cilaos,-21.1336,55.4719,18.35,100,47,0.12,RE,1669938595
488,viedma,-40.8135,-62.9967,16.84,52,0,7.03,AR,1669938426
489,barabai,-2.5833,115.3833,25.41,89,96,0.11,ID,1669938596
490,hofn,64.2539,-15.2082,6.85,88,100,5.8,IS,1669938596
491,los llanos de aridane,28.6585,-17.9182,17.86,86,0,1.79,ES,1669938596
492,alghero,40.5589,8.3181,8.05,93,20,1.54,IT,1669938596
493,sechura,-5.5569,-80.8222,21.28,76,8,6.49,PE,1669938596
494,cabedelo,-6.9811,-34.8339,27.37,74,20,4.67,BR,1669938596
495,mawlaik,23.6333,94.4167,18.62,94,1,0.41,MM,1669938597
496,malakal,9.5334,31.6605,25.92,32,17,2.42,SS,1669938597
497,betioky,-23.7167,44.3833,21.18,90,99,1.5,MG,1669938597
498,adrar,20.5022,-10.0711,20.07,20,0,3.61,MR,1669938597
499,lagoa,39.05,-27.9833,13.94,49,58,11.73,PT,1669938597
500,inhambane,-23.865,35.3833,22.45,89,12,3.17,MZ,1669938597
501,eirunepe,-6.6603,-69.8736,25.29,84,83,1.5,BR,1669938597
502,matara,5.9485,80.5353,23.71,91,68,1.72,LK,1669938597
503,culpeper,38.5004,-77.9664,4.91,60,0,0.45,US,1669938598
504,punto fijo,11.6956,-70.1996,26.58,74,6,6.35,VE,1669938598
505,nantucket,41.2835,-70.0995,6.06,48,20,8.75,US,1669938598
506,elk point,42.6833,-96.6836,5.91,66,55,4.89,US,1669938598
507,neiafu,-18.65,-173.9833,30.38,79,40,5.14,TO,1669938598
508,lakes entrance,-37.8811,147.981,19.53,61,3,3.16,AU,1669938599
509,umm kaddadah,13.6017,26.6876,21.96,24,59,5.67,SD,1669938599
510,chihuahua,28.5,-106.0,22.33,29,25,4.23,MX,1669938599
511,chifeng,42.2683,118.9636,-10.62,31,67,2.48,CN,1669938599
512,touros,-5.1989,-35.4608,26.14,69,23,5.31,BR,1669938599
513,erenhot,43.6475,111.9767,-12.0,51,100,6.17,CN,1669938599
514,naze,28.3667,129.4833,12.51,84,100,9.42,JP,1669938599
515,tokonou,9.65,-9.7833,22.9,73,72,2.06,GN,1669938599
516,tiznit,29.5833,-9.5,13.25,86,98,1.0,MA,1669938599
517,bonham,33.5773,-96.1783,10.83,37,100,2.06,US,1669938600
518,ribeira brava,32.65,-17.0667,19.45,75,22,2.84,PT,1669938601
519,bagdarin,54.4333,113.6,-28.97,93,57,2.1,RU,1669938601
520,fort nelson,58.8053,-122.7002,-28.23,69,40,0.0,CA,1669938601
521,nchelenge,-9.3451,28.734,20.47,88,100,2.13,ZM,1669938601
522,pangkalanbuun,-2.6833,111.6167,25.06,88,99,1.17,ID,1669938601
523,benxi,41.2886,123.765,-11.82,41,0,2.54,CN,1669938602
524,biak,-0.9131,122.8766,26.6,75,99,1.02,ID,1669938602
525,egvekinot,66.3167,-179.1667,-1.38,99,100,4.87,RU,1669938602
526,luganville,-15.5333,167.1667,30.51,68,97,5.62,VU,1669938602
527,baikunthpur,23.25,82.55,13.23,59,0,1.52,IN,1669938602
528,gundorovskiy,46.7805,41.8968,-1.98,60,59,8.69,RU,1669938602
529,yumen,40.2833,97.2,-12.53,75,17,2.85,CN,1669938603
530,birjand,32.8663,59.2211,2.26,41,0,4.12,IR,1669938503
531,havoysund,70.9963,24.6622,3.13,90,98,3.19,NO,1669938603
532,kendari,-3.945,122.4989,25.75,85,97,0.95,ID,1669938603
533,kibondo,-3.5864,30.7203,14.24,97,95,1.41,TZ,1669938603
534,belmonte,-15.8631,-38.8828,24.66,90,100,6.97,BR,1669938603
535,williams lake,52.1415,-122.1445,-20.24,68,0,1.54,CA,1669938604
536,yanam,16.7333,82.2167,23.74,90,8,2.45,IN,1669938604
537,ballina,-28.8667,153.5667,22.1,69,86,9.84,AU,1669938604
538,rosa zarate,0.3333,-79.4667,24.6,76,99,1.77,EC,1669938604
539,sweetwater,25.7634,-80.3731,26.01,80,75,5.66,US,1669938604
540,yining,29.0361,114.5636,0.5,93,74,0.41,CN,1669938604
541,yatou,37.15,122.3833,-1.51,56,34,2.06,CN,1669938605
542,ramonville-saint-agne,43.5462,1.4749,4.9,93,100,1.54,FR,1669938605
543,worland,44.0169,-107.9554,6.64,45,0,7.72,US,1669938605
544,payo,-3.7508,103.6372,22.64,96,100,0.34,ID,1669938605
545,lumby,50.2498,-118.969,-11.67,61,96,1.54,CA,1669938605
546,faya,18.3851,42.4509,12.06,66,20,0.46,SA,1669938605
547,apodi,-5.6642,-37.7989,26.1,71,82,6.35,BR,1669938605
548,kushmurun,52.4503,64.6311,-13.83,84,100,5.75,KZ,1669938605
549,comodoro rivadavia,-45.8667,-67.5,23.92,20,0,9.26,AR,1669938604
550,yar-sale,66.8333,70.8333,-19.95,91,62,4.93,RU,1669938606
551,camana,-16.6228,-72.7111,19.61,83,8,2.46,PE,1669938606
552,anju,39.6178,125.6647,-6.95,27,0,1.6,KP,1669938606
553,grajau,-5.8194,-46.1386,23.59,91,87,0.91,BR,1669938606
554,balabac,7.9868,117.0645,26.56,82,100,8.93,PH,1669938606
555,boa vista,2.8197,-60.6733,27.99,61,0,2.06,BR,1669938606
556,serenje,-13.2325,30.2352,17.08,79,51,1.15,ZM,1669938607
557,mildura,-34.2,142.15,22.82,58,0,3.72,AU,1669938607
558,saint-ambroise,48.5501,-71.3324,-1.9,68,100,10.8,CA,1669938607
559,sangar,63.9242,127.4739,-33.47,96,100,2.08,RU,1669938415
560,binzhou,37.3667,118.0167,-4.59,24,36,2.56,CN,1669938607
561,torbay,47.6666,-52.7314,7.93,92,100,14.4,CA,1669938607
562,southbridge,42.0751,-72.0334,3.29,65,23,1.79,US,1669938607
563,cartagena del chaira,1.3349,-74.8429,24.25,87,64,1.7,CO,1669938608
564,haines junction,60.7522,-137.5108,-9.03,57,100,2.57,CA,1669938608
565,verkhnevilyuysk,63.4453,120.3167,-22.94,96,100,2.9,RU,1669938608
566,naqadeh,36.9553,45.388,7.61,84,84,1.33,IR,1669938608
567,zyryanovsk,49.7386,84.2719,-20.81,94,100,0.4,KZ,1669938608
568,lata,40.1629,-8.3327,5.04,74,0,1.86,PT,1669938608
569,berlevag,70.8578,29.0864,1.0,86,100,1.54,NO,1669938609
570,jamalpur,24.9167,89.9333,17.24,72,0,3.12,BD,1669938609
571,santa cruz,-17.8,-63.1667,30.03,45,75,4.12,BO,1669938434
572,grants,35.1473,-107.8514,12.13,19,0,0.0,US,1669938609
573,dalbandin,28.8947,64.4101,12.43,39,81,3.28,PK,1669938609
574,weihe,32.9952,105.3247,-4.19,78,18,0.38,CN,1669938609
575,colotlan,22.1,-103.2667,21.4,44,14,0.7,MX,1669938609
576,karpogory,64.0019,44.4451,-6.77,90,100,1.67,RU,1669938609
577,artesia,33.8658,-118.0831,16.08,63,20,4.12,US,1669938609
578,port victoria,0.0939,33.9756,20.27,75,85,2.88,KE,1669938610
579,kulhudhuffushi,6.6221,73.07,26.33,77,45,1.72,MV,1669938610
